id	verb	transitive	derived	type
451	خَطَبَ	1	مَخْطُوبٌ	Predicate
452	خَطَّطَ	1	مُخَطَّطٌ	Predicate
453	خَطَفَ	1	مَخْطُوفٌ	Predicate
454	خَفَرَ	1	مَخْفُورٌ	Predicate
455	خَفَّضَ	1	مُخَفَّضٌ	Predicate
456	خَفَّفَ	1	مُخَفَّفٌ	Predicate
457	خَلَّدَ	1	مُخَلَّدٌ	Predicate
458	خَلَطَ	1	مَخْلُوطٌ	Predicate
459	خَلَعَ	1	مَخْلُوعٌ	Predicate
460	خَلَّفَ	1	مُخَلَّفٌ	Predicate
461	خَلَقَ	1	مَخْلُوقٌ	Predicate
462	خَلَّلَ	1	مُخَلَّلٌ	Predicate
463	خَمَرَ	1	مَخْمُورٌ	Predicate
464	خَمَّسَ	1	مُخَمَّسٌ	Predicate
465	خَنَقَ	1	مَخْنُوقٌ	Predicate
466	دَانَ	1	مَدْيُونٌ	Predicate
467	دَبَّجَ	1	مُدَبَّجٌ	Predicate
468	دَبَّرَ	1	مُدَبَّرٌ	Predicate
469	دَبَغَ	1	مَدْبُوغٌ	Predicate
470	دَجَّجَ	1	مُدَجَّجٌ	Predicate
471	دَخَلَ	1	مَدْخُولٌ	Predicate
472	دَرَّبَ	1	مُدَرَّبٌ	Predicate
473	دَرَسَ	1	مَدْرُوسٌ	Predicate
474	دَسَّ	1	مَدْسُوسٌ	Predicate
475	دَفَعَ	1	مَدْفُوعٌ	Predicate
476	دَفَنَ	1	مَدْفُونٌ	Predicate
477	دَقَّقَ	1	مُدَقَّقٌ	Predicate
478	دَلَّ	1	مَدْلُولٌ	Predicate
479	دَلَّعَ	1	مُدَلَّعٌ	Predicate
480	دَلَّلَ	1	مُدَلَّلٌ	Predicate
481	دَلَّهَ	1	مُدَلَّهٌ	Predicate
482	دَمَّرَ	1	مُدَمَّرٌ	Predicate
483	دَمَّسَ	1	مُدَمَّسٌ	Predicate
484	دَمَّى	1	مُدَمّىً	Predicate
485	دَنَّسَ	1	مُدَنَّسٌ	Predicate
486	دَهِشَ	1	مَدْهُوشٌ	Predicate
487	دَهَنَ	1	مَدْهُونٌ	Predicate
488	دَوَّدَ	1	مُدَوَّدٌ	Predicate
489	دَوَّرَ	1	مُدَوَّرٌ	Predicate
490	دَوَّنَ	1	مُدَوَّنٌ	Predicate
491	ذَبَحَ	1	مَذْبُوحٌ	Predicate
492	ذَبْذَبَ	1	مُذَبْذَبٌ	Predicate
493	ذَعَرَ	1	مَذْعُورٌ	Predicate
494	ذَكَرَ	1	مَذْكُورٌ	Predicate
495	ذَلَّقَ	1	مُذَلَّقٌ	Predicate
496	ذَلَّلَ	1	مُذَلَّلٌ	Predicate
497	ذَمَّ	1	مَذْمُومٌ	Predicate
498	ذَمَّمَ	1	مُذَمَّمٌ	Predicate
499	ذَنَّبَ	1	مُذَنَّبٌ	Predicate
500	ذَهَّبَ	1	مُذَهَّبٌ	Predicate
501	ذَهِلَ	1	مَذْهُولٌ	Predicate
502	ذَيَّلَ	1	مُذَيَّلٌ	Predicate
503	رَأَسَ	1	مَرْؤُوسٌ	Predicate
504	رَاقَبَ	1	مُرَاقَبٌ	Predicate
505	رَتَّبَ	1	مُرَتَّبٌ	Predicate
506	رَتَّلَ	1	مُرَتَّلٌ	Predicate
507	رَجَّحَ	1	مُرَجَّحٌ	Predicate
508	رَجَعَ	1	مَرْجُوعٌ	Predicate
509	رَجَّلَ	1	مُرَجَّلٌ	Predicate
510	رَجَّمَ	1	مُرَجَّمٌ	Predicate
511	رَحِمَ	1	مَرْحُومٌ	Predicate
512	رَخَّصَ	1	مُرَخَّصٌ	Predicate
513	رَدَّ	1	مَرْدُودٌ	Predicate
514	رَدَّدَ	1	مُرَدَّدٌ	Predicate
515	رَدَمَ	1	مَرْدُومٌ	Predicate
516	رَذُلَ	1	مَرْذُولٌ	Predicate
517	رَزَّأَ	1	مُرَزَّأٌ	Predicate
518	رَزَقَ	1	مَرْزُوقٌ	Predicate
519	رَسَمَ	1	مَرْسُومٌ	Predicate
520	رَشَّحَ	1	مُرَشَّحٌ	Predicate
521	رَصَّ	1	مَرْصُوصٌ	Predicate
522	رَصَدَ	1	مَرْصُودٌ	Predicate
523	رَصَّعَ	1	مُرَصَّعٌ	Predicate
524	رَصَفَ	1	مَرْصُوفٌ	Predicate
525	رَطَّبَ	1	مُرَطَّبٌ	Predicate
526	رَعَبَ	1	مَرْعُوبٌ	Predicate
527	رَعْبَلَ	1	مُرَعْبَلٌ	Predicate
528	رَعَى	1	مَرْعِيٌّ	Predicate
529	رَغِبَ	1	مَرْغُوبٌ	Predicate
530	رَفَعَ	1	مَرْفُوعٌ	Predicate
531	رَقَّعَ	1	مُرَقَّعٌ	Predicate
532	رَقَّقَ	1	مُرَقَّقٌ	Predicate
533	رَقَمَ	1	مَرْقُومٌ	Predicate
534	رَقَّمَ	1	مُرَقَّمٌ	Predicate
535	رَكِبَ	1	مُرَكَّبٌ	Predicate
536	رَكِبَ	1	مَرْكُوبٌ	Predicate
537	رَكَّزَ	1	مُرَكَّزٌ	Predicate
538	رَمَزَ	1	مَرْمُوزٌ	Predicate
539	رَمَّشَ	1	مُرَمَّشٌ	Predicate
540	رَمَقَ	1	مَرْمُوقٌ	Predicate
541	رَمَّمَ	1	مُرَمَّمٌ	Predicate
542	رَهِبَ	1	مَرْهُوبٌ	Predicate
543	رَهَنَ	1	مَرْهُونٌ	Predicate
544	رَوَّحَ	1	مُرَوَّحٌ	Predicate
545	رَوَّعَ	1	مُرَوَّعٌ	Predicate
546	زَخْرَفَ	1	مُزَخْرَفٌ	Predicate
547	زَرَعَ	1	مَزْرُوعٌ	Predicate
548	زَرْكَشَ	1	مُزَرْكَشٌ	Predicate
549	زَعَمَ	1	مَزْعُومٌ	Predicate
550	زَفَّتَ	1	مُزَفَّتٌ	Predicate
551	زَكَمَ	1	مَزْكُومٌ	Predicate
552	زَمَّ	1	مَزْمُومٌ	Predicate
553	زَمَّلَ	1	مُزَّمَّلٌ	Predicate
554	زَوَّدَ	1	مُزَوَّدٌ	Predicate
555	زَوَّرَ	1	مُزَوَّرٌ	Predicate
556	زَوَّقَ	1	مُزَوَّقٌ	Predicate
557	زَيَّتَ	1	مُزَيَّتٌ	Predicate
558	زَيَّفَ	1	مُزَيَّفٌ	Predicate
559	زَيَّنَ	1	مُزَيَّنٌ	Predicate
560	سَأَلَ	1	مَسْؤُولٌ	Predicate
561	سَادَ	1	مَسُودٌ	Predicate
562	سَبَتَ	1	مَسْبُوتٌ	Predicate
563	سَبَّحَ	1	مُسَبَّحٌ	Predicate
564	سَبَّعَ	1	مُسَبَّعٌ	Predicate
565	سَبَّقَ	1	مُسَبَّقٌ	Predicate
566	سَتَّرَ	1	مُسَتَّرَةٌ	Predicate
567	سَتَرَ	1	مَسْتُورٌ	Predicate
568	سَجَّلَ	1	مُسَجَّلٌ	Predicate
569	سَجَنَ	1	مَسْجُونٌ	Predicate
570	سَحَبَ	1	مَسْحُوبٌ	Predicate
571	سَحَتَ	1	مَسْحُوتٌ	Predicate
572	سَحَرَ	1	مَسْحُورٌ	Predicate
573	سَحَقَ	1	مَسْحُوقٌ	Predicate
574	سَخَّرَ	1	مُسَخَّرٌ	Predicate
575	سَخَّنَ	1	مُسَخَّنٌ	Predicate
576	سَدَّ	1	مَسْدُودٌ	Predicate
577	سَدَّدَ	1	مُسَدَّدٌ	Predicate
578	سَرَّ	1	مَسْرُورٌ	Predicate
579	سَرَّحَ	1	مُسَرَّحٌ	Predicate
580	سَرَقَ	1	مَسْرُوقٌ	Predicate
581	سَطَّرَ	1	مُسَطَّرٌ	Predicate
582	سَطَلَ	1	مَسْطُولٌ	Predicate
583	سَعَرَ	1	مَسْعُورٌ	Predicate
584	سَعَّرَ	1	مُسَعَّرٌ	Predicate
585	سَعَى	1	مَسْعىً	Predicate
586	سَفَحَ	1	مَسْفُوحٌ	Predicate
587	سَفَكَ	1	مَسْفَوكٌ	Predicate
588	سَكَتَ	1	مَسْكُوتٌ	Predicate
589	سَكَنَ	1	مَسْكُونٌ	Predicate
590	سَلَبَ	1	مَسْلُوبٌ	Predicate
591	سَلَّحَ	1	مُسَلَّحٌ	Predicate
592	سَلْسَلَ	1	مُسَلْسَلٌ	Predicate
593	سَلَقَ	1	مَسْلُوقٌ	Predicate
594	سَلَكَ	1	مَسْلُوكٌ	Predicate
595	سَلَّمَ	1	مُسَلَّمٌ	Predicate
596	سَمَحَ	1	مَسْمُوحٌ	Predicate
597	سَمَّرَ	1	مُسَمَّرٌ	Predicate
598	سَمِعَ	1	مَسْمُوعٌ	Predicate
599	سَمَّى	1	مُسَمّىً	Predicate
600	سَنَّ	1	مَسْنُونٌ	Predicate
601	سَنَّنَ	1	مُسَنَّنٌ	Predicate
602	سَهَّدَ	1	مُسَهَّدٌ	Predicate
603	سَوَّرَ	1	مُسَوَّرٌ	Predicate
604	سَوَّسَ	1	مُسَوَّسٌ	Predicate
605	سَيَّجَ	1	مُسَيَّجٌ	Predicate
606	سَيَّرَ	1	مُسَيَّرٌ	Predicate
607	شَأَمَ	1	مَشْؤُومٌ	Predicate
608	شَابَ	1	مَشُوبٌ	Predicate
609	شَاهَدَ	1	مُشَاهَدٌ	Predicate
610	شَبَّ	1	مَشْبُوبٌ	Predicate
611	شَبَّكَ	1	مُشَبَّكٌ	Predicate
612	شَبَهَ	1	مَشْبُوهٌ	Predicate
613	شَبَّهَ	1	مُشَبَّهٌ	Predicate
614	شَتَّتَ	1	مُشَتَّتٌ	Predicate
615	شَجَّرَ	1	مُشَجَّرٌ	Predicate
616	شَحَذَ	1	مَشْحُوذٌ	Predicate
617	شَحَنَ	1	مَشْحُونٌ	Predicate
618	شَدَّ	1	مَشْدُودٌ	Predicate
619	شَدَّدَ	1	مُشَدَّدٌ	Predicate
620	شَذَّبَ	1	مُشَذَّبٌ	Predicate
621	شَرِبَ	1	مَشْرُوبٌ	Predicate
622	شَرَطَ	1	مَشْرُوطٌ	Predicate
623	شَرَعَ	1	مَشْرُوعٌ	Predicate
624	شَطَبَ	1	مَشْطُوبٌ	Predicate
625	شَطَّبَ	1	مُشَطَّبٌ	Predicate
626	شَطَرَ	1	مَشْطُورٌ	Predicate
627	شَعَّثَ	1	مُشَعَّثٌ	Predicate
628	شَغَفَ	1	مَشْغُوفٌ	Predicate
629	شَغَلَ	1	مَشْغُولٌ	Predicate
630	شَقَّ	1	مَشْقُوقٌ	Predicate
631	شَقَّقَ	1	مُشَقَّقٌ	Predicate
632	شَكَّ	1	مَشْكُوكٌ	Predicate
633	شَكَّلَ	1	مُشَكَّلٌ	Predicate
634	شَكَّلَ	1	مَشْكُولٌ	Predicate
635	شَلَّ	1	مَشْلُولٌ	Predicate
636	شَمَّ	1	مَشْمُومٌ	Predicate
637	شَمَّسَ	1	مُشَمَّسٌ	Predicate
638	شَمَلَ	1	مَشْمُولٌ	Predicate
639	شَنَّجَ	1	مُشَنَّجٌ	Predicate
640	شَنَقَ	1	مَشْنُوقٌ	Predicate
641	شَهِدَ	1	مَشْهُودٌ	Predicate
642	شَهَرَ	1	مَشْهُورٌ	Predicate
643	شَوَّشَ	1	مُشَوَّشٌ	Predicate
644	شَوَّهَ	1	مُشَوَّهٌ	Predicate
645	شَيَّدَ	1	مُشَيَّدٌ	Predicate
646	شَيَّعَ	1	مُشَيَّعٌ	Predicate
647	صَادَرَ	1	مُصَادَرٌ	Predicate
648	صَادَقَ	1	مُصَادَقٌ	Predicate
649	صَبَّ	1	مَصْبُوبٌ	Predicate
650	صَحِبَ	1	مَصْحُوبٌ	Predicate
651	صَحَّحَ	1	مُصَحَّحٌ	Predicate
652	صَدَرَ	1	مَصْدُورٌ	Predicate
653	صَدَّرَ	1	مُصَدَّرٌ	Predicate
654	صَدَعَ	1	مَصْدُوعٌ	Predicate
655	صَدَّقَ	1	مُصَدَّقٌ	Predicate
656	صَرَّحَ	1	مُصَرَّحٌ	Predicate
657	صَرَعَ	1	مَصْرُوعٌ	Predicate
658	صَرَفَ	1	مَصْرُوفٌ	Predicate
659	صَرَّفَ	1	مُصَرَّفٌ	Predicate
660	صَعَّرَ	1	مُصَعَّرٌ	Predicate
661	صَعِقَ	1	مَصْعُوقٌ	Predicate
662	صَغَّرَ	1	مُصَغَّرٌ	Predicate
663	صَفَّحَ	1	مُصَفَّحٌ	Predicate
664	صَفَّفَ	1	مُصَفَّفٌ	Predicate
665	صَفَّى	1	مُصَفًّى	Predicate
666	صَقَلَ	1	مَصْقُولٌ	Predicate
667	صَلَبَ	1	مَصْلُوبٌ	Predicate
668	صَلَّبَ	1	مُصَلَّبٌ	Predicate
669	صَنَعَ	1	مَصْنُوعٌ	Predicate
670	صَنَّعَ	1	مُصَنَّعٌ	Predicate
671	صَنَّفَ	1	مُصَنَّفٌ	Predicate
672	صَوَّرَ	1	مُصَوَّرٌ	Predicate
673	ضَاعَفَ	1	مُضَاعَفٌ	Predicate
674	ضَبَطَ	1	مَضْبُوطٌ	Predicate
675	ضَخَّمَ	1	مُضَخَّمٌ	Predicate
676	ضَرَّبَ	1	مُضَرَّبٌ	Predicate
677	ضَرَبَ	1	مَضْرُوبٌ	Predicate
678	ضَرَّجَ	1	مُضَرَّجٌ	Predicate
679	ضَرَسَ	1	مَضْرُوسٌ	Predicate
680	ضَرَّسَ	1	مُضَرَّسٌ	Predicate
681	ضَعَّفَ	1	مُضَعَّفٌ	Predicate
682	ضَلَّعَ	1	مُضَلَّعٌ	Predicate
683	ضَلَّلَ	1	مُضَلَّلٌ	Predicate
684	ضَمَّ	1	مَضْمُومٌ	Predicate
685	ضَمِنَ	1	مَضْمُونٌ	Predicate
686	طَارَدَ	1	مُطَارَدٌ	Predicate
687	طَافَ	1	مَطُوفٌ	Predicate
688	طَالَبَ	1	مُطَالَبٌ	Predicate
689	طَبَخَ	1	مَطْبُوخٌ	Predicate
690	طَبَعَ	1	مَطْبُوعٌ	Predicate
691	طَبَّقَ	1	مُطَبَّقٌ	Predicate
692	طَحْلَبَ	1	مُطَحْلَبٌ	Predicate
693	طَحَنَ	1	مَطْحُونٌ	Predicate
694	طَرَحَ	1	مَطْرُوحٌ	Predicate
695	طَرَدَ	1	مَطْرُودٌ	Predicate
696	طَرَّزَ	1	مُطَرَّزٌ	Predicate
697	طَرَفَ	1	مَطْرُوفٌ	Predicate
698	طَرَقَ	1	مَطْرُوقٌ	Predicate
699	طَعَّمَ	1	مُطَعَّمٌ	Predicate
700	طَعَنَ	1	مَطْعُونٌ	Predicate
701	طَلَبَ	1	مَطْلُوبٌ	Predicate
702	طَلَّقَ	1	مُطَلَّقٌ	Predicate
703	طَمَسَ	1	مَطْمُوسٌ	Predicate
704	طَهَّرَ	1	مُطَهَّرٌ	Predicate
705	طَهَّمَ	1	مُطَهَّمٌ	Predicate
706	طَوَى	1	مَطْوِيٌّ	Predicate
707	ظَرَفَ	1	مَظْرُوفٌ	Predicate
708	ظَفَّرَ	1	مُظَفَّرٌ	Predicate
709	ظَلَمَ	1	مَظْلُومٌ	Predicate
710	عَابَ	1	مَعِيبٌ	Predicate
711	عَافَى	1	مُعاَفىً	Predicate
712	عَاقَبَ	1	مُعَاقَبٌ	Predicate
713	عَالَجَ	1	مُعَالَجٌ	Predicate
714	عَبَدَ	1	مَعْبُودٌ	Predicate
715	عَبَّرَ	1	مُعَبَّرٌ	Predicate
716	عَتَّقَ	1	مُعَتَّقَةٌ	Predicate
717	عَجَّلَ	1	مُعَجَّلٌ	Predicate
718	عَجَنَ	1	مَعْجُونٌ	Predicate
719	عَدَّ	1	مَعْدُودٌ	Predicate
720	عَدَّلَ	1	مُعَدَّلٌ	Predicate
721	عَدَمَ	1	مَعْدُومٌ	Predicate
722	عَذَّبَ	1	مُعَذَّبٌ	Predicate
723	عَذَرَ	1	مَعْذُورٌ	Predicate
724	عَرَّبَ	1	مُعَرَّبٌ	Predicate
725	عَرَضَ	1	مَعْرُوضٌ	Predicate
726	عَرَّضَ	1	مُعَرَّضٌ	Predicate
727	عَرَّفَ	1	مُعَرَّفٌ	Predicate
728	عَرَفَ	1	مَعْرُوفٌ	Predicate
729	عَرْقَلَ	1	مُعَرْقَلٌ	Predicate
730	عَرَّى	1	مُعَرّىً	Predicate
731	عَزَلَ	1	مَعْزُولٌ	Predicate
732	عَسْكَرَ	1	مُعَسْكَرٌ	Predicate
733	عَسَلَ	1	مَعْسُولٌ	Predicate
734	عَسَّلَ	1	مُعَسَّلٌ	Predicate
735	عَشَّرَ	1	مُعَشَّرٌ	Predicate
736	عَصَبَ	1	مَعْصُوبٌ	Predicate
737	عَصَّبَ	1	مُعَصَّبٌ	Predicate
738	عَصَّرَ	1	مُعَصَّرٌ	Predicate
739	عَصَمَ	1	مَعْصُومٌ	Predicate
740	عَطَبَ	1	مَعْطُوبٌ	Predicate
741	عَطَّرَ	1	مُعَطَّرٌ	Predicate
742	عَطَّلَ	1	مُعَطَّلٌ	Predicate
743	عَظَّمَ	1	مُعَظَّمٌ	Predicate
744	عَفَا	1	مَعْفُوٌّ	Predicate
745	عَفَّرَ	1	مُعَفَّرٌ	Predicate
746	عَفَّنَ	1	مُعَفَّنٌ	Predicate
747	عَقَّبَ	1	مُعَقَّبٌ	Predicate
748	عَقَدَ	1	مَعْقُودٌ	Predicate
749	عَقَّدَ	1	مُعَقَّدٌ	Predicate
750	عَقَفَ	1	مَعْقُوفٌ	Predicate
751	عَقَلَ	1	مَعْقُولٌ	Predicate
752	عَقَّمَ	1	مُعَقَّمٌ	Predicate
753	عَكَّرَ	1	مُعَكَّرٌ	Predicate
754	عَكَسَ	1	مَعْكُوسٌ	Predicate
755	عَلَّ	1	مَعْلُولٌ	Predicate
756	عَلَفَ	1	مَعْلُوفٌ	Predicate
757	عَلَّقَ	1	مُعَلَّقٌ	Predicate
758	عَلِـمَ	1	مَعْلُومٌ	Predicate
759	عَلَّمَ	1	مُعَلَّمٌ	Predicate
760	عَلَّى	1	مُعَلًّى	Predicate
761	عَمَرَ	1	مَعْمُورٌ	Predicate
762	عَمَّرَ	1	مُعَمَّرٌ	Predicate
763	عَمِلَ	1	مَعْمُولٌ	Predicate
764	عَمَّمَ	1	مُعَمَّمٌ	Predicate
765	عَمَّى	1	مُعَمّىً	Predicate
766	عَنَّفَ	1	مُعَنَّفٌ	Predicate
767	عَنَى	1	مَعْنِيٌّ	Predicate
768	عَنَّى	1	مُعَنّىً	Predicate
769	عَهِدَ	1	مَعْهُودٌ	Predicate
770	عَوَّدَ	1	مُعَوَّدٌ	Predicate
771	عَوَّلَ	1	مُعَوَّلٌ	Predicate
772	عيَّلَ	1	مُعَيَّلٌ	Predicate
773	عَيَّنَ	1	مُعَيَّنٌ	Predicate
774	غَبَّرَ	1	مُغَبَّرٌ	Predicate
775	غَبَطَ	1	مَغْبُوطٌ	Predicate
776	غَبَنَ	1	مَغْبُونٌ	Predicate
777	غَذَّى	1	مُغَذّىً	Predicate
778	غَرَّ	1	مَغْرُورٌ	Predicate
779	غَرْبَلَ	1	مُغَرْبَلٌ	Predicate
780	غَسَلَ	1	مَغْسُولٌ	Predicate
781	غَشَّ	1	مَغْشُوشٌ	Predicate
782	غَشِيَ	1	مَغْشِيٌّ	Predicate
783	غضِبَ	1	مَغْضُوبٌ	Predicate
784	غَفَرَ	1	مَغْفُورٌ	Predicate
785	غَفَّلَ	1	مُغَفَّلٌ	Predicate
786	غَلَبَ	1	مَغْلُوبٌ	Predicate
787	غَلِطَ	1	مَغْلُوطٌ	Predicate
788	غَلَّفَ	1	مُغَلَّفٌ	Predicate
789	غَلَقَ	1	مَغْلُوقٌ	Predicate
790	غَمَّ	1	مَغْمُومٌ	Predicate
791	غَمَدَ	1	مَغْمُودٌ	Predicate
792	غَمَّدَ	1	مُغَمَّدٌ	Predicate
793	غَمَرَ	1	مَغْمُورٌ	Predicate
794	غَمَزَ	1	مَغْمُوزٌ	Predicate
795	غَمَّضَ	1	مُغَمَّضٌ	Predicate
796	غَيَّبَ	1	مُغَيَّبٌ	Predicate
797	غَيَّرَ	1	مُغَيَّرٌ	Predicate
798	غَيَّمَ	1	مُغَيَّمٌ	Predicate
799	فَتَّتَ	1	مُفَتَّتٌ	Predicate
800	فَتَحَ	1	مَفْتُوحٌ	Predicate
801	فَتَلَ	1	مَفْتُولٌ	Predicate
802	فَتَنَ	1	مَفْتُونٌ	Predicate
803	فَجَعَ	1	مَفْجُوعٌ	Predicate
804	فَدَى	1	مَفْدِيٌّ	Predicate
805	فَرَشَ	1	مَفْرُوشٌ	Predicate
806	فَرَضَ	1	مَفْرُوضٌ	Predicate
807	فَرَغَ	1	مَفْرُوغٌ	Predicate
808	فَرَّقَ	1	مُفَرَّقٌ	Predicate
809	فَرَكَ	1	مَفْرُوكٌ	Predicate
810	فَرَمَ	1	مَفْرُومٌ	Predicate
811	فَسَّرَ	1	مُفَسَّرٌ	Predicate
812	فَصَّلَ	1	مُفَصَّلٌ	Predicate
813	فَضَّضَ	1	مُفَضَّضٌ	Predicate
814	فَضَّلَ	1	مُفَضَّلٌ	Predicate
815	فَعَلَ	1	مَفْعُولٌ	Predicate
816	فَقَدَ	1	مَفْقُودٌ	Predicate
817	فَكَّ	1	مَفْكُوكٌ	Predicate
818	فَكَّرَ	1	مُفَكَّرٌ	Predicate
819	فَكَّكَ	1	مُفَكَّكٌ	Predicate
820	فَلِجَ	1	مَفْلُوجٌ	Predicate
821	فَلَحَ	1	مَفْلُوحٌ	Predicate
822	فَلْفَلَ	1	مُفَلْفَلٌ	Predicate
823	فَلَقَ	1	مَفْلُوقٌ	Predicate
824	فَنَّدَ	1	مُفَنَّدٌ	Predicate
825	فَهْرَسَ	1	مُفَهْرَسٌ	Predicate
826	فَهِمَ	1	مَفْهُومٌ	Predicate
827	فَوَّضَ	1	مُفَوَّضٌ	Predicate
828	فَوَّهَ	1	مُفَوَّهٌ	Predicate
829	قَابَلَ	1	مُقَابَلٌ	Predicate
830	قَادَ	1	مَقُودٌ	Predicate
831	قَارَنَ	1	مُقَارَنٌ	Predicate
832	قَالَ	1	مَقُولٌ	Predicate
833	قَبَّبَ	1	مُقَبَّبٌ	Predicate
834	قَبَرَ	1	مَقْبُورٌ	Predicate
835	قَبَضَ	1	مَقْبُوضٌ	Predicate
836	قَبِلَ	1	مَقْبُولٌ	Predicate
837	قَتَلَ	1	مَقْتُولٌ	Predicate
838	قَدَّ	1	مَقْدُودٌ	Predicate
839	قَدَّدَ	1	مُقَدَّدٌ	Predicate
840	قَدَرَ	1	مَقْدُورٌ	Predicate
841	قَدَّرَ	1	مُقَدَّرٌ	Predicate
842	قَدَّسَ	1	مُقَدَّسٌ	Predicate
843	قَدَّمَ	1	مُقَدَّمٌ	Predicate
844	قَذَفَ	1	مَقْذُوفٌ	Predicate
845	قَرَّ	1	مَقْرُورٌ	Predicate
846	قَرَأَ	1	مَقْرُوءٌ	Predicate
847	قَرَّبَ	1	مُقَرَّبٌ	Predicate
848	قَرَحَ	1	مَقْرُوحٌ	Predicate
849	قَرَّحَ	1	مُقَرَّحٌ	Predicate
850	قَرَّرَ	1	مُقَرَّرٌ	Predicate
851	قَرَنَ	1	مَقْرُونٌ	Predicate
852	قَسَمَ	1	مَقْسُومٌ	Predicate
853	قَسَّمَ	1	مُقَسَّمٌ	Predicate
854	قَشَّبَ	1	مُقَشَّبٌ	Predicate
855	قَشَّرَ	1	مُقَشَّرٌ	Predicate
856	قَصَّ	1	مَقْصُوصٌ	Predicate
857	قَصَّبَ	1	مُقَصَّبٌ	Predicate
858	قَصَدَ	1	مَقْصُودٌ	Predicate
859	قَصَرَ	1	مَقْصُورٌ	Predicate
860	قَصَّرَ	1	مُقَصَّرٌ	Predicate
861	قَطَّبَ	1	مُقَطَّبٌ	Predicate
862	قَطَّرَ	1	مُقَطَّرٌ	Predicate
863	قَطَعَ	1	مَقْطُوعٌ	Predicate
864	قَعَّرَ	1	مُقَعَّرٌ	Predicate
865	قَفَّعَ	1	مُقَفَّعٌ	Predicate
866	قَفَّى	1	مُقَفّىً	Predicate
867	قَلَبَ	1	مَقْلُوبٌ	Predicate
868	قَلَّدَ	1	مُقَلَّدٌ	Predicate
869	قَلَى	1	مَقْلِيٌّ	Predicate
870	قَمَعَ	1	مَقْمُوعٌ	Predicate
871	قَمَّلَ	1	مُقَمَّلٌ	Predicate
872	قَنْطَرَ	1	مُقَنْطَرٌ	Predicate
